".y.","group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"value","RCP_Normal","RCP_GFR",-2.84918793146003,-4.88699042103395,-0.811385441886107,0.002,"**"
"value","RCP_Normal","WAP1_GFR",-0.634586730143264,-2.22014091896342,0.950967458676895,0.854,"ns"
"value","RCP_Normal","WAP1P_GFR",-0.363754594639751,-2.32098249885369,1.59347330957418,0.993,"ns"
"value","RCP_Normal","WAP2_GFR",-0.438441935076726,-1.88892402230878,1.01204015215533,0.949,"ns"
"value","RCP_Normal","WAP2P_GFR",0.476235689584739,-1.11291237209876,2.06538375126824,0.952,"ns"
"value","RCP_GFR","WAP1_GFR",2.21460120131676,0.035107391931732,4.3940950107018,0.044,"*"
"value","RCP_GFR","WAP1P_GFR",2.48543333682028,0.0545245238539498,4.9163421497866,0.042,"*"
"value","RCP_GFR","WAP2_GFR",2.4107459963833,0.3238618283598,4.4976301644068,0.015,"*"
"value","RCP_GFR","WAP2P_GFR",3.32542362104477,1.14488392774762,5.50596331434192,0.000461,"***"
"value","WAP1_GFR","WAP1P_GFR",0.270832135503513,-1.82925055185474,2.37091482286176,0.999,"ns"
"value","WAP1_GFR","WAP2_GFR",0.196144795066537,-1.45785993575356,1.85014952588664,0.999,"ns"
"value","WAP1_GFR","WAP2P_GFR",1.110822419728,-0.665854787517789,2.88749962697379,0.461,"ns"
"value","WAP1P_GFR","WAP2_GFR",-0.0746873404369754,-2.08176231330531,1.93238763243135,1,"ns"
"value","WAP1P_GFR","WAP2P_GFR",0.83999028422449,-1.26147151199191,2.94145208044089,0.839,"ns"
"value","WAP2_GFR","WAP2P_GFR",0.914677624661465,-0.742437782100146,2.57179303142308,0.594,"ns"
